partition (MB),data (GB),run,total_cpu_time (seconds),total_cpu_memory (MB),throughput_bps,total_bits,num_worlds,total_duration (s),inference_duration (s)
50,2.0,1,10.95,1464883.82,338647861.42,17203311360.0,41.0,58.63,50.8
50,2.0,mean,10.95,1464883.82,338647861.42,17203311360.0,41.0,58.63,50.8
100,100.0,1,22.63,69701545.4,15517087096.29,818681515200.0,1024.0,59.69,52.76
100,100.0,2,24.66,69701563.39,15971157143.97,818681515200.0,1024.0,58.09,51.26
100,100.0,3,21.13,69701537.23,12925189693.72,818681515200.0,1024.0,73.53,63.34
100,100.0,mean,22.81,69701548.67,14804477977.99,818681515200.0,1024.0,63.77,55.79
100,256.0,1,23.6,70916456.83,10196480188.03,832950466560.0,2622.0,136.59,81.69
100,256.0,2,22.17,70916447.44,8933402687.26,832950466560.0,2622.0,144.66,93.24
100,256.0,3,23.35,70916432.63,11592908372.44,832950466560.0,2622.0,124.56,71.85
100,256.0,mean,23.04,70916445.63,10240930415.91,832950466560.0,2622.0,135.27,82.26
100,512.0,1,21.48,70916443.9,7419172232.65,832950466560.0,5243.0,168.03,112.27
100,512.0,2,21.5,70916429.46,7817460971.94,832950466560.0,5243.0,159.61,106.55
100,512.0,3,21.76,70916427.78,4846962272.68,832950466560.0,5243.0,226.66,171.85
100,512.0,mean,21.58,70916433.71,6694531825.76,832950466560.0,5243.0,184.77,130.22
100,768.0,1,21.36,70916426.38,5570084703.49,832950466560.0,7865.0,206.24,149.54
100,768.0,2,26.87,70916438.68,4542209982.33,832950466560.0,7865.0,237.55,183.38
100,768.0,3,25.37,70916422.57,6036310359.88,832950466560.0,7865.0,189.39,137.99
100,768.0,mean,24.53,70916429.21,5382868348.57,832950466560.0,7865.0,211.06,156.97
100,1000.0,1,21.98,70984495.7,4314585066.45,833750418240.0,10240.0,246.87,193.24
100,1000.0,2,22.88,70984521.62,4517258591.54,833750418240.0,10240.0,242.6,184.57
100,1000.0,3,23.68,70984507.46,5087256197.69,833750418240.0,10240.0,220.97,163.89
100,1000.0,mean,22.85,70984508.26,4639699951.89,833750418240.0,10240.0,236.81,180.57
